layer,component,verb_up,frequency,classifier_pred,up_probability,logit
11,encoder,come up,162149,1,1.0,12.4223
11,encoder,come up,162149,1,0.9999,9.0259
11,encoder,come up,162149,1,1.0,10.732
11,encoder,come up,162149,1,0.9999,9.453
11,encoder,come up,162149,1,0.6978,0.8367
11,encoder,come up,162149,1,0.9999,9.6496
11,encoder,come up,162149,1,0.9289,2.5695
11,encoder,come up,162149,1,1.0,10.1474
11,encoder,come up,162149,1,0.9999,9.7798
11,encoder,come up,162149,1,0.9999,9.4704
11,encoder,come up,162149,1,1.0,10.0435
11,encoder,come up,162149,1,0.9999,9.6104
11,encoder,come up,162149,1,0.9999,9.4136
11,encoder,come up,162149,1,1.0,11.0316
11,encoder,come up,162149,1,0.9999,9.2618
11,encoder,come up,162149,1,1.0,10.3887
11,encoder,come up,162149,1,1.0,11.3866
11,encoder,come up,162149,1,1.0,10.3103
11,encoder,come up,162149,1,0.9997,8.1517
11,encoder,come up,162149,1,1.0,10.3103
11,encoder,set up,390086,1,1.0,13.4483
11,encoder,set up,390086,1,1.0,11.9318
11,encoder,set up,390086,1,1.0,12.466
11,encoder,set up,390086,1,1.0,12.7901
11,encoder,set up,390086,1,1.0,10.9545
11,encoder,set up,390086,1,1.0,10.9545
11,encoder,set up,390086,1,1.0,10.4445
11,encoder,set up,390086,1,1.0,10.7698
11,encoder,set up,390086,1,1.0,11.3178
11,encoder,set up,390086,1,0.9991,7.0349
11,encoder,set up,390086,1,0.9996,7.7381
11,encoder,set up,390086,1,0.9999,9.3515
11,encoder,set up,390086,1,1.0,11.9262
11,encoder,set up,390086,1,0.9999,8.9696
11,encoder,set up,390086,1,0.9991,7.0576
11,encoder,set up,390086,0,0.2614,-1.0389
11,encoder,set up,390086,1,1.0,11.0932
11,encoder,set up,390086,1,1.0,12.9276
11,encoder,set up,390086,1,1.0,11.5246
11,encoder,set up,390086,1,1.0,10.8432
11,encoder,end up,185436,1,0.9916,4.7651
11,encoder,end up,185436,1,0.9999,9.8495
11,encoder,end up,185436,1,0.9995,7.6251
11,encoder,end up,185436,1,1.0,10.2947
11,encoder,end up,185436,1,0.9999,8.9154
11,encoder,end up,185436,1,0.9999,8.869
11,encoder,end up,185436,1,0.9999,9.2108
11,encoder,end up,185436,1,1.0,12.2217
11,encoder,end up,185436,1,1.0,12.0016
11,encoder,end up,185436,1,1.0,12.0259
11,encoder,end up,185436,1,0.9999,8.9521
11,encoder,end up,185436,1,0.9999,9.0295
11,encoder,end up,185436,0,0.0003,-8.022
11,encoder,end up,185436,0,0.0003,-8.022
11,encoder,end up,185436,1,0.9999,9.6735
11,encoder,end up,185436,1,0.9996,7.8264
11,encoder,end up,185436,1,0.9996,7.8264
11,encoder,end up,185436,1,0.9931,4.9648
11,encoder,end up,185436,1,0.9999,9.2914
11,encoder,end up,185436,1,0.9997,8.2693
11,encoder,came up,65135,1,0.997,5.812
11,encoder,came up,65135,1,1.0,11.2322
11,encoder,came up,65135,1,0.9999,9.0942
11,encoder,came up,65135,1,1.0,12.3168
11,encoder,came up,65135,1,1.0,12.0764
11,encoder,came up,65135,1,1.0,10.9939
11,encoder,came up,65135,1,0.9998,8.7025
11,encoder,came up,65135,1,1.0,11.6429
11,encoder,came up,65135,1,0.9999,9.2756
11,encoder,came up,65135,1,1.0,11.0753
11,encoder,came up,65135,1,1.0,11.4717
11,encoder,came up,65135,1,1.0,13.0638
11,encoder,came up,65135,1,1.0,12.8091
11,encoder,came up,65135,0,0.0008,-7.0797
11,encoder,came up,65135,1,0.9998,8.3453
11,encoder,came up,65135,1,1.0,10.8561
11,encoder,came up,65135,1,1.0,12.0854
11,encoder,came up,65135,1,0.9999,9.5476
11,encoder,came up,65135,1,1.0,9.9935
11,encoder,came up,65135,1,1.0,10.8996
11,encoder,ended up,118008,1,1.0,13.8149
11,encoder,ended up,118008,1,1.0,11.3717
11,encoder,ended up,118008,1,1.0,12.7979
11,encoder,ended up,118008,1,0.9998,8.3875
11,encoder,ended up,118008,1,0.9998,8.3875
11,encoder,ended up,118008,1,0.9998,8.3875
11,encoder,ended up,118008,1,1.0,12.6288
11,encoder,ended up,118008,1,1.0,12.7473
11,encoder,ended up,118008,1,0.9999,9.4283
11,encoder,ended up,118008,1,0.9999,9.4302
11,encoder,ended up,118008,1,0.9999,9.2618
11,encoder,ended up,118008,1,1.0,12.8136
11,encoder,ended up,118008,1,0.9997,8.1784
11,encoder,ended up,118008,1,1.0,11.4282
11,encoder,ended up,118008,1,0.9978,6.1398
11,encoder,ended up,118008,1,1.0,11.8463
11,encoder,ended up,118008,1,0.999,6.8771
11,encoder,ended up,118008,1,1.0,13.6379
11,encoder,ended up,118008,1,1.0,10.2999
11,encoder,ended up,118008,1,1.0,10.7418
11,encoder,grew up,95068,0,0.491,-0.0362
11,encoder,grew up,95068,1,0.9985,6.5061
11,encoder,grew up,95068,1,0.9999,9.0058
11,encoder,grew up,95068,1,1.0,10.1185
11,encoder,grew up,95068,1,1.0,10.229
11,encoder,grew up,95068,1,1.0,10.8361
11,encoder,grew up,95068,1,0.9994,7.3983
11,encoder,grew up,95068,1,0.9922,4.8413
11,encoder,grew up,95068,1,0.9994,7.3983
11,encoder,grew up,95068,1,0.9922,4.8413
11,encoder,grew up,95068,1,1.0,11.0829
11,encoder,grew up,95068,1,1.0,11.4266
11,encoder,grew up,95068,1,0.9981,6.2613
11,encoder,grew up,95068,1,0.9973,5.9236
11,encoder,grew up,95068,1,0.9999,8.8689
11,encoder,grew up,95068,1,0.9992,7.1899
11,encoder,grew up,95068,1,0.9999,9.0081
11,encoder,grew up,95068,1,0.9999,8.8711
11,encoder,grew up,95068,1,0.9999,9.8146
11,encoder,grew up,95068,1,1.0,12.126
11,encoder,coming up,63516,1,0.9999,9.2731
11,encoder,coming up,63516,1,0.9999,9.2731
11,encoder,coming up,63516,1,0.9999,9.0558
11,encoder,coming up,63516,1,0.9999,8.9142
11,encoder,coming up,63516,1,1.0,12.1656
11,encoder,coming up,63516,1,0.9997,8.1002
11,encoder,coming up,63516,1,1.0,14.6855
11,encoder,coming up,63516,1,0.9999,9.7161
11,encoder,coming up,63516,1,0.9999,8.8903
11,encoder,coming up,63516,1,1.0,9.9828
11,encoder,coming up,63516,1,1.0,10.6049
11,encoder,coming up,63516,1,0.9999,9.1556
11,encoder,coming up,63516,1,0.9998,8.4697
11,encoder,coming up,63516,1,0.9996,7.7328
11,encoder,coming up,63516,1,0.9999,8.9875
11,encoder,coming up,63516,1,0.9998,8.3128
11,encoder,coming up,63516,1,0.9992,7.1466
11,encoder,coming up,63516,1,1.0,11.2166
11,encoder,coming up,63516,1,0.9996,7.9374
11,encoder,coming up,63516,1,0.9996,7.9374
11,encoder,pick up,178378,1,0.9799,3.8852
11,encoder,pick up,178378,1,0.9999,9.0095
11,encoder,pick up,178378,1,0.9999,9.8475
11,encoder,pick up,178378,1,1.0,11.0322
11,encoder,pick up,178378,1,0.9999,9.0224
11,encoder,pick up,178378,1,0.994,5.1122
11,encoder,pick up,178378,1,1.0,12.2915
11,encoder,pick up,178378,1,1.0,10.1498
11,encoder,pick up,178378,1,1.0,12.8355
11,encoder,pick up,178378,1,0.9999,8.8955
11,encoder,pick up,178378,1,0.9999,9.7539
11,encoder,pick up,178378,1,0.9997,8.1346
11,encoder,pick up,178378,1,1.0,12.0116
11,encoder,pick up,178378,1,0.9994,7.4315
11,encoder,pick up,178378,1,0.9965,5.6569
11,encoder,pick up,178378,1,0.9999,9.3218
11,encoder,pick up,178378,1,0.9996,7.8138
11,encoder,pick up,178378,1,0.9999,9.51
11,encoder,pick up,178378,1,1.0,10.3854
11,encoder,pick up,178378,1,1.0,11.0747
11,encoder,go up,36998,1,0.9975,6.0062
11,encoder,go up,36998,1,0.9995,7.5405
11,encoder,go up,36998,1,1.0,9.9616
11,encoder,go up,36998,1,0.9986,6.5982
11,encoder,go up,36998,1,0.9997,8.2841
11,encoder,go up,36998,1,0.9997,8.1733
11,encoder,go up,36998,1,0.9997,8.2749
11,encoder,go up,36998,1,0.9994,7.4295
11,encoder,go up,36998,1,0.9997,8.1057
11,encoder,go up,36998,1,0.9998,8.5492
11,encoder,go up,36998,1,0.9998,8.7495
11,encoder,go up,36998,1,0.9999,9.5579
11,encoder,go up,36998,1,0.9999,9.8765
11,encoder,go up,36998,1,0.8233,1.5385
11,encoder,go up,36998,1,0.9999,9.8765
11,encoder,go up,36998,1,0.8233,1.5385
11,encoder,go up,36998,1,0.9999,9.6273
11,encoder,go up,36998,1,1.0,12.0292
11,encoder,go up,36998,1,0.9996,7.9298
11,encoder,go up,36998,1,0.9998,8.4194
11,encoder,made up,104657,1,1.0,12.13
11,encoder,made up,104657,1,1.0,10.1591
11,encoder,made up,104657,1,0.9999,9.6329
11,encoder,made up,104657,1,0.9999,9.4514
11,encoder,made up,104657,1,0.9999,9.6329
11,encoder,made up,104657,1,0.9999,9.4514
11,encoder,made up,104657,1,0.9999,9.6329
11,encoder,made up,104657,1,0.9999,9.4514
11,encoder,made up,104657,1,1.0,10.085
11,encoder,made up,104657,1,0.7368,1.0294
11,encoder,made up,104657,1,1.0,12.5148
11,encoder,made up,104657,1,0.9997,7.9872
