layer,component,verb_up,frequency,classifier_pred,up_probability,logit
11,encoder,made up,104657,1,1.0,12.3091
11,encoder,made up,104657,1,1.0,13.0829
11,encoder,made up,104657,1,0.9986,6.5515
11,encoder,made up,104657,1,1.0,11.7123
11,encoder,made up,104657,1,0.9982,6.3063
11,encoder,made up,104657,1,0.9977,6.0842
11,encoder,made up,104657,1,1.0,17.6944
11,encoder,made up,104657,1,0.9999,9.1085
11,encoder,made up,104657,0,0.0164,-4.0934
11,encoder,made up,104657,1,0.9941,5.1299
11,encoder,made up,104657,1,0.9998,8.5891
11,encoder,made up,104657,1,1.0,11.0627
11,encoder,made up,104657,1,1.0,10.4879
11,encoder,made up,104657,1,0.9998,8.8026
11,encoder,made up,104657,1,1.0,13.3725
11,encoder,made up,104657,1,1.0,16.1126
11,encoder,made up,104657,1,0.9999,9.1942
11,encoder,made up,104657,1,1.0,10.9768
11,encoder,made up,104657,1,1.0,11.5362
11,encoder,made up,104657,1,1.0,13.2721
11,encoder,came up,65135,1,1.0,10.2553
11,encoder,came up,65135,1,1.0,13.422
11,encoder,came up,65135,1,1.0,12.0464
11,encoder,came up,65135,1,1.0,14.1894
11,encoder,came up,65135,1,1.0,13.2564
11,encoder,came up,65135,1,1.0,13.7276
11,encoder,came up,65135,1,0.9991,6.9661
11,encoder,came up,65135,1,1.0,11.8703
11,encoder,came up,65135,1,1.0,13.4412
11,encoder,came up,65135,1,1.0,11.1517
11,encoder,came up,65135,1,0.9971,5.833
11,encoder,came up,65135,1,1.0,12.2235
11,encoder,came up,65135,1,1.0,10.78
11,encoder,came up,65135,1,1.0,12.7098
11,encoder,came up,65135,1,1.0,10.6754
11,encoder,came up,65135,1,0.9997,8.241
11,encoder,came up,65135,0,0.2421,-1.1414
11,encoder,came up,65135,1,0.9981,6.2628
11,encoder,came up,65135,1,1.0,11.3242
11,encoder,came up,65135,1,0.9999,9.0411
11,encoder,looked up,13408,1,1.0,15.0367
11,encoder,looked up,13408,1,1.0,11.3653
11,encoder,looked up,13408,1,1.0,13.9981
11,encoder,looked up,13408,1,0.9999,9.6567
11,encoder,looked up,13408,1,1.0,13.5452
11,encoder,looked up,13408,1,1.0,14.6574
11,encoder,looked up,13408,1,1.0,12.1451
11,encoder,looked up,13408,1,1.0,13.2764
11,encoder,looked up,13408,1,1.0,13.7089
11,encoder,looked up,13408,1,1.0,13.8362
11,encoder,looked up,13408,1,1.0,11.013
11,encoder,looked up,13408,1,0.9998,8.6939
11,encoder,looked up,13408,1,1.0,11.4659
11,encoder,looked up,13408,1,1.0,11.0571
11,encoder,looked up,13408,1,1.0,14.8845
11,encoder,looked up,13408,1,1.0,16.3932
11,encoder,looked up,13408,1,1.0,15.0202
11,encoder,looked up,13408,1,1.0,12.6321
11,encoder,looked up,13408,1,1.0,16.3429
11,encoder,looked up,13408,1,1.0,12.7919
11,encoder,got up,15005,1,1.0,11.7683
11,encoder,got up,15005,1,1.0,15.3684
11,encoder,got up,15005,1,1.0,14.7145
11,encoder,got up,15005,1,0.981,3.9436
11,encoder,got up,15005,1,1.0,17.5554
11,encoder,got up,15005,1,0.9999,9.7714
11,encoder,got up,15005,1,1.0,10.9723
11,encoder,got up,15005,1,1.0,10.707
11,encoder,got up,15005,1,1.0,10.5599
11,encoder,got up,15005,1,1.0,19.0038
11,encoder,got up,15005,1,1.0,16.1758
11,encoder,got up,15005,1,1.0,13.5458
11,encoder,got up,15005,1,1.0,14.3298
11,encoder,got up,15005,1,1.0,14.1395
11,encoder,got up,15005,1,1.0,13.2952
11,encoder,got up,15005,1,1.0,11.8654
11,encoder,got up,15005,1,1.0,17.593
11,encoder,got up,15005,1,0.9999,9.8167
11,encoder,got up,15005,1,1.0,17.3228
11,encoder,got up,15005,1,1.0,13.1335
11,encoder,went up,17952,1,1.0,12.9466
11,encoder,went up,17952,1,1.0,11.3991
11,encoder,went up,17952,1,0.9977,6.0767
11,encoder,went up,17952,1,0.9979,6.1686
11,encoder,went up,17952,1,1.0,10.5404
11,encoder,went up,17952,1,1.0,14.0678
11,encoder,went up,17952,1,1.0,11.7841
11,encoder,went up,17952,1,1.0,11.9329
11,encoder,went up,17952,1,1.0,14.9344
11,encoder,went up,17952,1,1.0,10.7318
11,encoder,went up,17952,1,1.0,12.47
11,encoder,went up,17952,1,0.9997,7.9989
11,encoder,went up,17952,1,1.0,11.198
11,encoder,went up,17952,1,1.0,11.0227
11,encoder,went up,17952,1,0.9999,8.8129
11,encoder,went up,17952,1,1.0,13.7922
11,encoder,went up,17952,1,1.0,12.3803
11,encoder,went up,17952,1,1.0,15.0714
11,encoder,went up,17952,1,1.0,11.1223
11,encoder,went up,17952,1,1.0,10.5314
11,encoder,took up,13025,1,1.0,11.1222
11,encoder,took up,13025,1,0.9607,3.1957
11,encoder,took up,13025,1,0.9924,4.8729
11,encoder,took up,13025,1,0.9885,4.45
11,encoder,took up,13025,1,1.0,10.7193
11,encoder,took up,13025,1,1.0,12.3868
11,encoder,took up,13025,1,1.0,9.9463
11,encoder,took up,13025,1,1.0,11.3108
11,encoder,took up,13025,1,1.0,11.2044
11,encoder,took up,13025,1,1.0,10.6271
11,encoder,took up,13025,1,0.9999,9.078
11,encoder,took up,13025,1,1.0,10.6032
11,encoder,took up,13025,1,0.9995,7.6021
11,encoder,took up,13025,1,0.9994,7.4172
11,encoder,took up,13025,1,0.9992,7.1232
11,encoder,took up,13025,1,1.0,12.6961
11,encoder,took up,13025,1,0.9999,9.2723
11,encoder,took up,13025,1,1.0,10.7081
11,encoder,took up,13025,1,0.9999,9.8933
11,encoder,took up,13025,1,0.9999,9.2872
11,encoder,give up,74627,1,0.9985,6.5107
11,encoder,give up,74627,1,1.0,15.4451
11,encoder,give up,74627,1,0.9992,7.1793
11,encoder,give up,74627,1,0.9997,8.2687
11,encoder,give up,74627,1,1.0,11.1079
11,encoder,give up,74627,1,0.9999,9.5751
11,encoder,give up,74627,1,1.0,14.3864
11,encoder,give up,74627,1,1.0,10.2313
11,encoder,give up,74627,1,1.0,10.5553
11,encoder,give up,74627,1,1.0,10.5527
11,encoder,give up,74627,1,0.9999,8.8866
11,encoder,give up,74627,1,1.0,12.5415
11,encoder,give up,74627,1,0.9962,5.5742
11,encoder,give up,74627,1,1.0,13.534
11,encoder,give up,74627,1,1.0,11.2081
11,encoder,give up,74627,1,1.0,10.2516
11,encoder,give up,74627,1,1.0,9.9672
11,encoder,give up,74627,1,0.9998,8.3157
11,encoder,give up,74627,1,1.0,11.6202
11,encoder,give up,74627,1,1.0,11.436
11,encoder,make up,102937,1,1.0,11.4845
11,encoder,make up,102937,1,1.0,10.5632
11,encoder,make up,102937,1,1.0,12.7826
11,encoder,make up,102937,1,0.9999,8.8184
