layer,component,verb_up,frequency,classifier_pred,up_probability,logit
11,encoder,set up,103842740,1,1.0,11.0565
11,encoder,set up,103842740,1,0.9998,8.6834
11,encoder,set up,103842740,1,1.0,11.3304
11,encoder,set up,103842740,1,0.9999,9.6808
11,encoder,set up,103842740,1,1.0,10.5685
11,encoder,set up,103842740,1,1.0,10.5685
11,encoder,set up,103842740,1,1.0,10.1279
11,encoder,set up,103842740,1,1.0,9.9805
11,encoder,set up,103842740,1,0.9978,6.1375
11,encoder,set up,103842740,1,0.9998,8.635
11,encoder,set up,103842740,1,0.9999,9.6181
11,encoder,set up,103842740,1,1.0,12.7784
11,encoder,set up,103842740,1,0.9995,7.5455
11,encoder,set up,103842740,1,0.9894,4.5399
11,encoder,set up,103842740,1,1.0,16.1907
11,encoder,set up,103842740,1,1.0,10.3389
11,encoder,set up,103842740,1,0.9999,9.4959
11,encoder,set up,103842740,1,0.9967,5.7066
11,encoder,set up,103842740,1,0.9964,5.6174
11,encoder,set up,103842740,1,1.0,12.6681
11,encoder,come up,46625776,1,1.0,11.3598
11,encoder,come up,46625776,1,1.0,9.931
11,encoder,come up,46625776,1,1.0,10.404
11,encoder,come up,46625776,1,1.0,11.3259
11,encoder,come up,46625776,1,0.9945,5.199
11,encoder,come up,46625776,1,0.9999,9.7033
11,encoder,come up,46625776,1,0.9876,4.374
11,encoder,come up,46625776,1,0.9999,8.8733
11,encoder,come up,46625776,1,1.0,10.3483
11,encoder,come up,46625776,1,1.0,11.9165
11,encoder,come up,46625776,1,0.9998,8.6071
11,encoder,come up,46625776,1,0.9999,9.2404
11,encoder,come up,46625776,1,0.9999,8.8308
11,encoder,come up,46625776,1,1.0,10.9457
11,encoder,come up,46625776,1,0.9999,9.1257
11,encoder,come up,46625776,1,0.9997,7.973
11,encoder,come up,46625776,1,1.0,11.506
11,encoder,come up,46625776,1,1.0,11.0451
11,encoder,come up,46625776,1,0.9981,6.2698
11,encoder,come up,46625776,1,1.0,11.0451
11,encoder,up,0,1,1.0,12.5982
11,encoder,up,0,1,1.0,12.5982
11,encoder,up,0,1,0.9929,4.9355
11,encoder,up,0,1,1.0,12.3544
11,encoder,up,0,1,1.0,12.855
11,encoder,up,0,1,1.0,10.2278
11,encoder,up,0,1,1.0,15.3993
11,encoder,up,0,1,0.9999,8.8066
11,encoder,up,0,1,0.9997,8.1022
11,encoder,up,0,1,0.9952,5.326
11,encoder,up,0,1,1.0,12.5145
11,encoder,up,0,1,1.0,12.7866
11,encoder,up,0,1,1.0,12.8833
11,encoder,up,0,1,1.0,11.408
11,encoder,up,0,1,1.0,13.8145
11,encoder,up,0,1,0.9999,9.8845
11,encoder,up,0,1,1.0,12.5487
11,encoder,up,0,1,0.9997,8.0221
11,encoder,up,0,1,1.0,10.3742
11,encoder,up,0,1,0.999,6.8684
11,encoder,end up,70924084,1,0.9999,9.0771
11,encoder,end up,70924084,1,0.9999,9.5678
11,encoder,end up,70924084,1,0.9997,8.0149
11,encoder,end up,70924084,1,0.9999,9.6016
11,encoder,end up,70924084,1,1.0,11.0676
11,encoder,end up,70924084,1,1.0,11.0106
11,encoder,end up,70924084,1,0.9999,9.6617
11,encoder,end up,70924084,1,1.0,11.7247
11,encoder,end up,70924084,1,1.0,14.0209
11,encoder,end up,70924084,1,1.0,14.6432
11,encoder,end up,70924084,1,1.0,10.1329
11,encoder,end up,70924084,1,0.9999,9.5291
11,encoder,end up,70924084,0,0.0,-10.3134
11,encoder,end up,70924084,0,0.0,-10.3134
11,encoder,end up,70924084,1,1.0,11.0668
11,encoder,end up,70924084,1,1.0,10.1274
11,encoder,end up,70924084,1,1.0,10.1274
11,encoder,end up,70924084,1,0.9995,7.6727
11,encoder,end up,70924084,1,0.9996,7.9408
11,encoder,end up,70924084,1,0.9999,9.7221
11,encoder,pick up,47130414,1,0.9808,3.9341
11,encoder,pick up,47130414,1,0.9997,8.0405
11,encoder,pick up,47130414,1,1.0,12.2584
11,encoder,pick up,47130414,1,1.0,15.3741
11,encoder,pick up,47130414,1,0.9981,6.2512
11,encoder,pick up,47130414,1,1.0,10.79
11,encoder,pick up,47130414,1,0.9999,9.0967
11,encoder,pick up,47130414,1,0.9945,5.1917
11,encoder,pick up,47130414,1,1.0,12.2416
11,encoder,pick up,47130414,1,0.9999,9.7057
11,encoder,pick up,47130414,1,0.9996,7.9075
11,encoder,pick up,47130414,1,1.0,9.9255
11,encoder,pick up,47130414,1,1.0,13.0485
11,encoder,pick up,47130414,1,0.9983,6.3619
11,encoder,pick up,47130414,1,0.9979,6.147
11,encoder,pick up,47130414,1,0.9999,9.6004
11,encoder,pick up,47130414,1,1.0,11.2394
11,encoder,pick up,47130414,1,0.9985,6.4686
11,encoder,pick up,47130414,1,0.9992,7.1493
11,encoder,pick up,47130414,1,0.9969,5.7748
11,encoder,came up,23263138,1,0.9981,6.2737
11,encoder,came up,23263138,1,1.0,11.2754
11,encoder,came up,23263138,1,1.0,10.0129
11,encoder,came up,23263138,1,1.0,14.375
11,encoder,came up,23263138,1,1.0,10.9704
11,encoder,came up,23263138,1,1.0,11.2816
11,encoder,came up,23263138,1,1.0,11.3483
11,encoder,came up,23263138,1,1.0,13.1106
11,encoder,came up,23263138,1,1.0,13.2996
11,encoder,came up,23263138,1,1.0,13.3959
11,encoder,came up,23263138,1,1.0,14.5427
11,encoder,came up,23263138,1,1.0,11.498
11,encoder,came up,23263138,1,1.0,14.6007
11,encoder,came up,23263138,0,0.0018,-6.3394
11,encoder,came up,23263138,1,0.9998,8.6127
11,encoder,came up,23263138,1,1.0,10.3498
11,encoder,came up,23263138,1,1.0,13.5184
11,encoder,came up,23263138,1,1.0,10.7352
11,encoder,came up,23263138,1,1.0,13.8218
11,encoder,came up,23263138,1,1.0,10.3175
11,encoder,ended up,49589762,1,1.0,17.9249
11,encoder,ended up,49589762,1,1.0,14.2917
