layer,component,verb_up,frequency,classifier_pred,up_probability,logit
0,encoder,come up,46625776,1,1.0,24.6444
0,encoder,come up,46625776,1,0.9991,6.9844
0,encoder,come up,46625776,1,1.0,19.5862
0,encoder,come up,46625776,1,1.0,15.666
0,encoder,come up,46625776,0,0.0001,-8.9667
0,encoder,come up,46625776,1,0.9913,4.7373
0,encoder,come up,46625776,0,0.0,-10.2909
0,encoder,come up,46625776,1,1.0,11.0713
0,encoder,come up,46625776,1,1.0,20.035
0,encoder,come up,46625776,0,0.0046,-5.3707
0,encoder,come up,46625776,1,1.0,19.4479
0,encoder,come up,46625776,1,1.0,11.1726
0,encoder,come up,46625776,1,0.999,6.9108
0,encoder,come up,46625776,1,0.9897,4.5683
0,encoder,come up,46625776,1,0.9998,8.5278
0,encoder,come up,46625776,0,0.1468,-1.7598
0,encoder,come up,46625776,1,0.9998,8.763
0,encoder,come up,46625776,1,1.0,16.8932
0,encoder,come up,46625776,1,1.0,16.5266
0,encoder,come up,46625776,1,1.0,16.8932
0,encoder,set up,103842740,1,1.0,15.8225
0,encoder,set up,103842740,1,0.9998,8.5237
0,encoder,set up,103842740,1,1.0,24.4341
0,encoder,set up,103842740,1,1.0,16.6818
0,encoder,set up,103842740,1,1.0,21.7706
0,encoder,set up,103842740,1,1.0,21.7706
0,encoder,set up,103842740,1,1.0,11.5425
0,encoder,set up,103842740,1,1.0,17.0549
0,encoder,set up,103842740,1,1.0,17.1931
0,encoder,set up,103842740,1,0.9987,6.6336
0,encoder,set up,103842740,1,1.0,13.5123
0,encoder,set up,103842740,1,1.0,19.0949
0,encoder,set up,103842740,1,0.9994,7.3617
0,encoder,set up,103842740,1,0.9986,6.558
0,encoder,set up,103842740,1,0.999,6.9554
0,encoder,set up,103842740,0,0.4668,-0.1331
0,encoder,set up,103842740,1,0.9999,9.5303
0,encoder,set up,103842740,1,1.0,21.2394
0,encoder,set up,103842740,1,1.0,10.932
0,encoder,set up,103842740,1,1.0,14.8745
0,encoder,end up,70924084,0,0.2371,-1.1684
0,encoder,end up,70924084,1,1.0,12.2106
0,encoder,end up,70924084,1,1.0,12.8335
0,encoder,end up,70924084,1,0.9995,7.5675
0,encoder,end up,70924084,1,0.9976,6.0333
0,encoder,end up,70924084,1,0.9995,7.6428
0,encoder,end up,70924084,1,1.0,20.099
0,encoder,end up,70924084,1,1.0,26.6414
0,encoder,end up,70924084,1,0.9999,9.6098
0,encoder,end up,70924084,1,1.0,27.5578
0,encoder,end up,70924084,1,1.0,21.0474
0,encoder,end up,70924084,1,0.7577,1.1402
0,encoder,end up,70924084,0,0.0,-10.6294
0,encoder,end up,70924084,0,0.0,-10.6294
0,encoder,end up,70924084,1,0.9999,8.8266
0,encoder,end up,70924084,0,0.4478,-0.2096
0,encoder,end up,70924084,0,0.4478,-0.2096
0,encoder,end up,70924084,1,0.9878,4.3969
0,encoder,end up,70924084,1,1.0,14.7296
0,encoder,end up,70924084,1,0.9999,9.6005
0,encoder,came up,23263138,1,0.9997,8.06
0,encoder,came up,23263138,1,1.0,17.8139
0,encoder,came up,23263138,1,0.9998,8.7805
0,encoder,came up,23263138,1,1.0,13.0191
0,encoder,came up,23263138,1,1.0,11.9722
0,encoder,came up,23263138,1,1.0,21.0461
0,encoder,came up,23263138,1,0.9993,7.269
0,encoder,came up,23263138,1,0.9999,9.7675
0,encoder,came up,23263138,1,1.0,18.8618
0,encoder,came up,23263138,1,0.5568,0.228
0,encoder,came up,23263138,1,1.0,18.941
0,encoder,came up,23263138,1,1.0,20.2115
0,encoder,came up,23263138,1,0.9971,5.8335
0,encoder,came up,23263138,1,0.7867,1.3052
0,encoder,came up,23263138,0,0.0899,-2.3153
0,encoder,came up,23263138,1,1.0,17.1578
0,encoder,came up,23263138,1,1.0,14.1202
0,encoder,came up,23263138,1,1.0,16.348
0,encoder,came up,23263138,1,1.0,11.6785
0,encoder,came up,23263138,1,1.0,14.5951
0,encoder,ended up,49589762,1,1.0,15.3941
0,encoder,ended up,49589762,1,0.9984,6.4257
0,encoder,ended up,49589762,1,1.0,16.9735
0,encoder,ended up,49589762,1,1.0,29.1237
0,encoder,ended up,49589762,1,1.0,29.1237
0,encoder,ended up,49589762,1,1.0,29.1237
0,encoder,ended up,49589762,1,1.0,11.4706
0,encoder,ended up,49589762,1,0.9988,6.7133
0,encoder,ended up,49589762,1,1.0,12.2513
0,encoder,ended up,49589762,0,0.489,-0.0441
0,encoder,ended up,49589762,1,0.5273,0.1094
0,encoder,ended up,49589762,1,1.0,15.0975
0,encoder,ended up,49589762,1,1.0,16.5664
0,encoder,ended up,49589762,1,1.0,19.7802
0,encoder,ended up,49589762,1,0.719,0.9394
0,encoder,ended up,49589762,1,1.0,22.9638
0,encoder,ended up,49589762,1,1.0,15.7101
0,encoder,ended up,49589762,1,1.0,20.3378
0,encoder,ended up,49589762,1,0.9998,8.3124
0,encoder,ended up,49589762,1,1.0,17.3462
0,encoder,grew up,29647067,0,0.005,-5.3024
0,encoder,grew up,29647067,0,0.0002,-8.6278
0,encoder,grew up,29647067,1,0.9907,4.6737
0,encoder,grew up,29647067,1,1.0,11.5273
0,encoder,grew up,29647067,1,1.0,20.0973
0,encoder,grew up,29647067,1,1.0,14.2126
0,encoder,grew up,29647067,0,0.4304,-0.2802
0,encoder,grew up,29647067,1,0.9821,4.0055
0,encoder,grew up,29647067,0,0.4304,-0.2802
0,encoder,grew up,29647067,1,0.9821,4.0055
0,encoder,grew up,29647067,1,1.0,10.4858
0,encoder,grew up,29647067,1,0.9908,4.684
0,encoder,grew up,29647067,1,1.0,14.0744
0,encoder,grew up,29647067,1,1.0,18.1237
0,encoder,grew up,29647067,1,0.9999,9.3035
0,encoder,grew up,29647067,0,0.356,-0.5928
0,encoder,grew up,29647067,1,0.9997,8.1281
0,encoder,grew up,29647067,1,1.0,16.1085
0,encoder,grew up,29647067,1,1.0,11.083
0,encoder,grew up,29647067,1,1.0,17.3347
0,encoder,coming up,19257169,1,0.9994,7.3429
0,encoder,coming up,19257169,1,0.9994,7.3429
0,encoder,coming up,19257169,1,1.0,16.6045
0,encoder,coming up,19257169,1,1.0,13.7946
0,encoder,coming up,19257169,1,1.0,17.389
0,encoder,coming up,19257169,1,0.7912,1.332
0,encoder,coming up,19257169,1,1.0,20.5055
0,encoder,coming up,19257169,1,1.0,11.6528
0,encoder,coming up,19257169,1,1.0,17.2093
0,encoder,coming up,19257169,1,1.0,11.0555
0,encoder,coming up,19257169,1,0.9997,8.2817
0,encoder,coming up,19257169,1,0.7294,0.9915
0,encoder,coming up,19257169,1,0.9999,9.5667
0,encoder,coming up,19257169,1,1.0,12.1166
0,encoder,coming up,19257169,1,0.9998,8.6915
0,encoder,coming up,19257169,0,0.0058,-5.1508
0,encoder,coming up,19257169,1,0.9999,9.3631
0,encoder,coming up,19257169,1,1.0,18.2704
0,encoder,coming up,19257169,1,1.0,14.5001
0,encoder,coming up,19257169,1,1.0,14.5001
0,encoder,pick up,47130414,1,0.9974,5.947
0,encoder,pick up,47130414,1,1.0,22.4352
0,encoder,pick up,47130414,1,0.9999,9.8002
0,encoder,pick up,47130414,1,1.0,14.2788
0,encoder,pick up,47130414,1,1.0,11.7809
0,encoder,pick up,47130414,1,1.0,10.2184
0,encoder,pick up,47130414,1,1.0,17.7453
0,encoder,pick up,47130414,1,1.0,15.46
0,encoder,pick up,47130414,1,1.0,12.3411
0,encoder,pick up,47130414,1,1.0,21.2701
0,encoder,pick up,47130414,1,0.9985,6.5263
0,encoder,pick up,47130414,1,1.0,17.8848
0,encoder,pick up,47130414,1,0.9994,7.406
0,encoder,pick up,47130414,0,0.3256,-0.7282
0,encoder,pick up,47130414,1,0.9999,9.5244
0,encoder,pick up,47130414,1,0.9073,2.2808
0,encoder,pick up,47130414,1,0.9987,6.6468
0,encoder,pick up,47130414,1,1.0,11.0534
0,encoder,pick up,47130414,1,1.0,18.8841
0,encoder,pick up,47130414,1,0.9944,5.1846
0,encoder,go up,14885945,1,1.0,11.6236
0,encoder,go up,14885945,1,1.0,11.2514
0,encoder,go up,14885945,1,1.0,16.7324
0,encoder,go up,14885945,1,0.9993,7.2661
0,encoder,go up,14885945,1,1.0,20.69
0,encoder,go up,14885945,1,1.0,19.0555
0,encoder,go up,14885945,1,0.9396,2.7447
0,encoder,go up,14885945,1,1.0,11.2177
0,encoder,go up,14885945,1,1.0,16.7939
0,encoder,go up,14885945,1,1.0,14.6659
0,encoder,go up,14885945,1,1.0,18.1672
0,encoder,go up,14885945,1,1.0,17.7704
0,encoder,go up,14885945,1,1.0,13.116
0,encoder,go up,14885945,1,0.9999,9.8435
0,encoder,go up,14885945,1,1.0,13.116
0,encoder,go up,14885945,1,0.9999,9.8435
0,encoder,go up,14885945,1,0.9995,7.6004
0,encoder,go up,14885945,1,1.0,14.3073
0,encoder,go up,14885945,1,0.9997,8.1804
0,encoder,go up,14885945,1,1.0,12.5372
0,encoder,made up,30311015,1,1.0,20.503
0,encoder,made up,30311015,1,0.9894,4.5395
0,encoder,made up,30311015,1,0.9997,8.2409
0,encoder,made up,30311015,1,1.0,25.2805
0,encoder,made up,30311015,1,0.9997,8.2409
0,encoder,made up,30311015,1,1.0,25.2805
0,encoder,made up,30311015,1,0.9997,8.2409
0,encoder,made up,30311015,1,1.0,25.2805
0,encoder,made up,30311015,1,1.0,22.2085
0,encoder,made up,30311015,1,0.9533,3.017
0,encoder,made up,30311015,1,1.0,17.1152
0,encoder,made up,30311015,1,0.9974,5.9458
0,encoder,made up,30311015,1,0.9996,7.7721
0,encoder,made up,30311015,1,0.9999,9.6667
0,encoder,made up,30311015,1,1.0,10.1392
0,encoder,made up,30311015,1,1.0,10.8387
0,encoder,made up,30311015,1,1.0,15.4866
0,encoder,made up,30311015,1,0.9534,3.0195
0,encoder,made up,30311015,1,0.925,2.512
0,encoder,made up,30311015,1,1.0,14.7499
0,encoder,show up,26201459,1,1.0,22.1552
0,encoder,show up,26201459,1,1.0,14.6958
0,encoder,show up,26201459,1,0.9988,6.7576
0,encoder,show up,26201459,0,0.0074,-4.9049
0,encoder,show up,26201459,1,1.0,16.9622
0,encoder,show up,26201459,1,1.0,16.9344
0,encoder,show up,26201459,1,0.9999,9.5639
0,encoder,show up,26201459,1,1.0,26.9468
0,encoder,show up,26201459,1,1.0,14.0262
0,encoder,show up,26201459,0,0.0,-10.1346
0,encoder,show up,26201459,1,1.0,14.4051
0,encoder,show up,26201459,1,1.0,14.7007
0,encoder,show up,26201459,1,0.9997,8.1289
0,encoder,show up,26201459,1,1.0,16.6155
0,encoder,show up,26201459,1,1.0,12.1295
0,encoder,show up,26201459,1,1.0,14.5897
0,encoder,show up,26201459,1,1.0,18.6634
0,encoder,show up,26201459,1,0.9988,6.7048
0,encoder,show up,26201459,1,1.0,14.2896
0,encoder,show up,26201459,1,1.0,18.9245
0,encoder,picked up,35329217,1,1.0,11.2202
0,encoder,picked up,35329217,1,0.9955,5.4036
0,encoder,picked up,35329217,1,1.0,11.0822
