word,sentence,label,source,token_position
up,"And much more - Call 1300 BIO HAZ for a professional clean up of any contaminated property or sites, both commercial & residential in Lee Point.",1,standalone_up,15
up,Sylvannas is up to something and they are concerned.,1,standalone_up,5
up,"In the lead up to the hour mark, Ismail Al Ajmi sailed his shot just wide, while Kennedy headed over from a cross.",1,standalone_up,3
up,"The GOsC and the osteopaths' trade body, the Institute of Osteopathy (IO) will be following this up with further communications and articles in various magazines and the GOsC will also be contacting the various osteopathy training organisations to make sure students are fully aware of their responsibilities.",1,standalone_up,26
up,The ~1.5 mile course up the mountain is steep enough to give these nostalgic hot rods a run for their money and to designate bragging rights for the quickest car.,1,standalone_up,7
up,"Founded in 1984 Sally Adams Danceworks is one of the oldest established dance schools in the area with branches in Ringwood and Fordingbridge, teaching boys and girls of all ages from 3 years up to and including adults.",1,standalone_up,41
up,"I've got a few things up my sleeve for 2018 and can't wait to share them, but for now let's take a look at how wonderful 2017 was!",1,standalone_up,6
up,I can’t wait to see what you have been up to!,1,standalone_up,10
up,"Almost two in five of us will leave our Christmas shopping until December, which can make for some extremely busy trading days in the final run up to Christmas.",1,standalone_up,27
up,Six toys are up for grabs in total.,1,standalone_up,3
up,"Messes up the metabolism, among others.",1,standalone_up,2
up,"Cleaning technology and techniques have evolved considerably over the last decade or so, and we’re always up to speed with the latest developments.",1,standalone_up,18
up,Is your alumni.state.gov account up-to-date?,1,standalone_up,6
up,"Earlier with the infra red function you can share data inside a line of sight that signifies the two devices has to be aligned properly to transfer information, but in case of blue tooth you can transfer data even when you have the cell phone in your pocket up to a variety of 50 meters.",1,standalone_up,49
up,Keep your home up to date starting with your floor.,1,standalone_up,3
up,The firm also manages the Family Law BLOG “Roy’s Desk” which is updated several times a week with the most up to date developments in Family Law cases and statutory changes.,1,standalone_up,24
up,"Based on the report by Tenaa, the device seems to be packing a smaller 3410mAh battery as well as a 6.3-inch display paired with a teardrop notch up front.",1,standalone_up,38
up,"Although, like the A70, we would expect the Samsung Galaxy A60 to feature Qualcomm’s Snapdragon SM7150 SoC. What we know is that the Galaxy A70 would feature a triple-camera setup on its rear as well as a single selfie camera up front.",1,standalone_up,51
up,"Making sure they are up to date on shots is a good idea at this point, too.",1,standalone_up,4
up,"As I was looking it over on the way up to the register, I noticed the slightest ding out of the glass globe.",1,standalone_up,9
up,"Featuring genre favorite Jeffrey Combs (Re-Animator), the “playful mash up of Night of the Living Dead-style ghoul-siege” arrives on Blu-ray for the first time ever remastered in 16x9 widescreen & 5.1 Surround sound, digitally restored from the original 35mm camera negative.",1,standalone_up,17
up,"This will be added on to the general annual tax-free allowance, and essentially means that property investors will not be taxed on income up to £12,500 per annum.",1,standalone_up,25
up,Our HP0-S33 practice test is completely up to date and have proven to be a key to success for candidates all over the world.,1,standalone_up,9
up,"If you have any interest in neighborhood vitality, urban planning, or community building, this event will be right up your sidewalk.",1,standalone_up,21
up,"My recommendation is to bump it up a notch, to 5.7 inches, matching the screen size of the Nexus 6P. Big screens are a premium feature, and a big area of smartphone growth in an otherwise flattening market.",1,standalone_up,6
up,"We'll share what we've been up to, behind-the-scenes sneak peeks, exciting promotions, new product launches, and more.",1,standalone_up,7
up,In fact up until the Great Hard Drive Crash of ’08 her cover of Hot in Herre was the most played song in my iTunes library.,1,standalone_up,2
up,"So, build call to action headlines, insert a pinch of humor when possible, and be very up to the point when it comes to matching the title with the body of the article, for example.",1,standalone_up,19
up,But a hook up guide service.,1,standalone_up,3
up,"Maybe you were clawing your way up a craggy cliff, descending into the depths of the Earth or bouncing on a bungee cord.",1,standalone_up,7
up,This brings the ozone level within the home up to a high concentration.,1,standalone_up,8
up,"Suit professional relocating, student looking for that up market accommodation option or anyone looking to embrace a lifestyle that only Fitzroy can provide.",1,standalone_up,9
up,"Their instrumental line up is:- accordion, concertina, fiddle, guitar and the band includes a caller.",1,standalone_up,3
